,timestamp,location,text,sentiment_score,sentiment
0,2022-11-26T16:34:00.000Z,New York,"I am really happy that ""Bahamas Flowers"" is in the Blue Door Art Center's Holiday Show.  It is in #Yonkers near the train station.

#artcollectors #stillife #artexhibit  #artoftheday #floral #flowers #artcollectors #holidays #gifts #holidaypresents #westchesterny @theBDAC https://t.co/fTEpQhu4bI",0.9930498600006104,Strongly Positive
1,2022-11-26T15:43:55.000Z,भारत India.,"Free shipping ends soon!
Still Life with Pomegranates Watercolor… by @Arty_shen via @artfinder #watercolor #painting #art #watercolorpainting #gift #Christmas #BlackFriday 
#offers #stillife #kitchendecor 
https://t.co/NMTMD59RSj",-0.979861855506897,Strongly Negative
2,2022-11-26T15:27:19.000Z,Montreal ,"Some #heavypaint #stillife I try to do daily on my phone before bed 
 #digitalart #illustration https://t.co/8Hf29UOhVt",-0.9966467022895813,Strongly Negative
3,2022-11-25T20:42:31.000Z,,"Value studies from life 
 
 #painting #photoshop #photoshoppainting #digitalpainting #stillife https://t.co/mHRPNSBCzQ",-0.9525704979896545,Strongly Negative
4,2022-11-25T18:49:25.000Z,"Lille, France",Poireau vinaigrette #procreate #stillife #naturemorte #laneauténestpasloin https://t.co/XudOhyfWpd https://t.co/koKy50nNxB,-0.9927103519439697,Strongly Negative
5,2022-11-24T13:49:37.000Z,Berlin,#berlin #kreuzberg #stillife #rottenfruit #streetphotography https://t.co/Q2AROCRGyL,-0.9968398809432983,Strongly Negative
6,2022-11-23T20:46:40.000Z,,"Trying a more impressionistic style with a bunch of bananas. 
#stillife #impressionistic #pastel #pastelart #pastelpainting #pastelartist #bananas #peinture #artist #arts #paint #painting #illustration #arte #pasteltekening #pasteldrawing #bananen #impressionisme #pastelkrijt https://t.co/kAacwSeQ9E",-0.9977357387542725,Strongly Negative
7,2022-11-23T18:44:49.000Z,The Netherlands,On the wall at PAN Amsterdam at SmithDavidson Gallery Booth 109 #mariececilethijs #newworks #panamsterdam2022 #panamsterdam #pan2022 #pan #portraits #stillife #photography #contemporaryphotography https://t.co/WgOZ0MzRMC https://t.co/kyCz9c2tGU,-0.9866200685501099,Strongly Negative
8,2022-11-22T21:43:20.000Z,,"‘Holey, Holy, Holey’ - 2 antique silver sugar sifters &amp; an apostle spoon, a study in watercolour #watercolour #Watercolour #Watercolourpainting #drawing #stillife #silverspoon #spoons #Silver #cutlery #silvercutlery https://t.co/gFVwpQTOKJ",-0.9824162721633911,Strongly Negative
9,2022-11-22T15:38:21.000Z,"los angeles, ca.",Impressed I’m still living. #cezanne #impressionism #stillife https://t.co/t1ou5Qnwva,0.9730408787727356,Strongly Positive
10,2022-11-22T13:25:32.000Z,,"Photographer Massimo Bianchi @Elle_Italia 
#wibmilano #photography #stillife #jewelry #art #massimobianchi https://t.co/GFeVWaotGk",-0.9768204689025879,Strongly Negative
11,2022-11-26T16:34:00.000Z,New York,"I am really happy that ""Bahamas Flowers"" is in the Blue Door Art Center's Holiday Show.  It is in #Yonkers near the train station.

#artcollectors #stillife #artexhibit  #artoftheday #floral #flowers #artcollectors #holidays #gifts #holidaypresents #westchesterny @theBDAC https://t.co/fTEpQhu4bI",0.9930498600006104,Strongly Positive
12,2022-11-26T15:43:55.000Z,भारत India.,"Free shipping ends soon!
Still Life with Pomegranates Watercolor… by @Arty_shen via @artfinder #watercolor #painting #art #watercolorpainting #gift #Christmas #BlackFriday 
#offers #stillife #kitchendecor 
https://t.co/NMTMD59RSj",-0.979861855506897,Strongly Negative
